,Date,location,cl_topic.langfre,keywordType-.langfre,keywordType-discipline.langfre,keywordType-place.langfre,keywordType-stratum.langfre,keywordType-temporal.langfre,keywordType-theme.langfre,tag.langfre,th_AGROVOC.langfre,th_anaee-france_locations.langfre,th_anaeeThes.langfre,th_Autre.langfre,th_Biodiversite.langfre,th_ENVTHES.langfre,th_external-place-departements.langfre,th_external-place-ore.langfre,th_external-theme-gemet.langfre,th_gemet-en-fr-de-nl-it-es.langfre,th_gemet-fr-en-pt-es_4-1-4.langfre,th_gemet.langfre,th_GEMETinspirethemes-version1-0.langfre,th_geobretagne.langfre,th_Groupthemes.langfre,th_httpinspireeceuropaeuapplicationschema-applicationschema.langfre,th_httpinspireeceuropaeutheme-theme.langfre,th_inspire-service-taxonomy.langfre,th_INSPIRE.langfre,th_INSPIREMetadataRegulation12052008EC.langfre,th_INSPIREthemes.langfre,th_loterre-BHL.langfre,th_OPENDATA.langfre,th_otherKeywords-.langfre,th_otherKeywords-discipline.langfre,th_otherKeywords-place.langfre,th_otherKeywords-stratum.langfre,th_otherKeywords-temporal.langfre,th_otherKeywords-theme.langfre,th_prodige.langfre,th_RegionFR_2017.langfre,th_RegionFR.langfre,th_regions.langfre,th_reseaudeszonesateliers.langfre,th_rza.langfre,th_variableAnaEE.langfre,th_VariableAnaEE.langfre,ZAA,ZAAJ,ZAAR,ZAEU,ZAS,ZAM,ZABRI,ZABR,ZAL,ZAPygar,Year,long,lat
3510,2011-01-31 17:13:06+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Savoie, Isère, Rhône de Genève à Vienne",-,-,"carte, Ouvrage, Rhône","hydrogéologique, France, Ain, Savoie, Isère, Rhône de Genève à Vienne, carte, Ouvrage, Rhône",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Savoie, Isère, Rhône de Genève à Vienne",-,-,"carte, Ouvrage, Rhône",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3511,2011-01-31 17:12:32+00:00,"{
  ""coordinates"": [
    5.7669065,
    45.620712499999996
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Piézométrie, Piézométrie, Rhône","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, Piézométrie, Piézométrie, Rhône",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Piézométrie, Piézométrie, Rhône",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.7669065,45.620712499999996
3512,2011-01-31 17:12:13+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,historique,"France, Savoie, Rhône de Genève à Vienne",-,-,"carte, Piézométrie","historique, France, Savoie, Rhône de Genève à Vienne, carte, Piézométrie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,historique,"France, Savoie, Rhône de Genève à Vienne",-,-,"carte, Piézométrie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3513,2011-01-31 17:11:45+00:00,"{
  ""coordinates"": [
    5.7669065,
    45.620712499999996
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,physico-chimique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, cours d'eau","physico-chimique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, cours d'eau",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,physico-chimique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, cours d'eau",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.7669065,45.620712499999996
3514,2011-01-31 17:11:26+00:00,"{
  ""coordinates"": [
    5.7669065,
    45.620712499999996
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,physico-chimique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, cours d'eau","physico-chimique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, cours d'eau",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,physico-chimique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, cours d'eau",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.7669065,45.620712499999996
3515,2011-01-31 17:11:02+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Piézométrie, Ouvrage, cours d'eau, Piézométrie","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, Piézométrie, Ouvrage, cours d'eau, Piézométrie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Piézométrie, Ouvrage, cours d'eau, Piézométrie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3516,2011-01-31 17:10:39+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,physico-chimique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Physicochimie, cours d'eau","physico-chimique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, Physicochimie, cours d'eau",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,physico-chimique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Physicochimie, cours d'eau",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3517,2011-01-31 17:09:10+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, cours d'eau","hydrogéologique, France, Isère, Savoie, Rhône de Genève à Vienne, carte, cours d'eau",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, cours d'eau",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3518,2011-01-31 17:05:43+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Savoie, Rhône de Genève à Vienne",-,-,"carte, Ouvrage","hydrogéologique, France, Savoie, Rhône de Genève à Vienne, carte, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Savoie, Rhône de Genève à Vienne",-,-,"carte, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3519,2011-01-31 16:38:21+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrologique,"France, Ain, Savoie, Isère, Rhône de Genève à Vienne",-,-,"carte, Réseau, cours d'eau, Barrage","hydrologique, France, Ain, Savoie, Isère, Rhône de Genève à Vienne, carte, Réseau, cours d'eau, Barrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrologique,"France, Ain, Savoie, Isère, Rhône de Genève à Vienne",-,-,"carte, Réseau, cours d'eau, Barrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3520,2011-01-31 16:38:05+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,carte,"hydrogéologique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,carte,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3521,2011-01-31 16:37:48+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Isère, Savoie, Rhône de Genève à Vienne",-,-,document,"hydrogéologique, France, Isère, Savoie, Rhône de Genève à Vienne, document",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Isère, Savoie, Rhône de Genève à Vienne",-,-,document,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3522,2011-01-31 16:37:27+00:00,"{
  ""coordinates"": [
    5.7669065,
    45.620712499999996
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, cours d'eau","hydrogéologique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, cours d'eau",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, cours d'eau",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.7669065,45.620712499999996
3523,2011-01-31 16:37:07+00:00,"{
  ""coordinates"": [
    5.7669065,
    45.620712499999996
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,carte,"hydrogéologique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,carte,-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.7669065,45.620712499999996
3524,2011-01-31 16:36:49+00:00,"{
  ""coordinates"": [
    5.7669065,
    45.620712499999996
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, cours d'eau","hydrogéologique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, cours d'eau",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, cours d'eau",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.7669065,45.620712499999996
3525,2011-01-31 16:36:31+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Barrage, cours d'eau","hydrogéologique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, Barrage, cours d'eau",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Barrage, cours d'eau",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3526,2011-01-31 16:36:13+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Canal, cours d'eau","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, carte, Canal, cours d'eau",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"carte, Canal, cours d'eau",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3527,2011-01-31 16:35:54+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"document, cours d'eau","hydrogéologique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, document, cours d'eau",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"document, cours d'eau",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3528,2011-01-31 16:35:39+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, 26 Rhône de Genève à Vienne",-,-,"document, Ouvrage","hydrogéologique, France, Ain, Isère, Savoie, 26 Rhône de Genève à Vienne, document, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, 26 Rhône de Genève à Vienne",-,-,"document, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3529,2011-01-31 16:35:22+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,météorologique,"France, Ain, Savoie, Rhône de Genève à Vienne",-,-,"carte, Etude, météorologie, pluviométrie, Canal","météorologique, France, Ain, Savoie, Rhône de Genève à Vienne, carte, Etude, météorologie, pluviométrie, Canal",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,météorologique,"France, Ain, Savoie, Rhône de Genève à Vienne",-,-,"carte, Etude, météorologie, pluviométrie, Canal",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3530,2011-01-31 16:35:04+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"document, cours d'eau, Ouvrage, Granulométrie","hydrogéologique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, document, cours d'eau, Ouvrage, Granulométrie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrogéologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"document, cours d'eau, Ouvrage, Granulométrie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3531,2011-01-31 16:34:47+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,météorologique,"France, Ain, Savoie, Rhône de Genève à Vienne",-,-,"chronique, pluviométrie, météorologie","météorologique, France, Ain, Savoie, Rhône de Genève à Vienne, chronique, pluviométrie, météorologie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,météorologique,"France, Ain, Savoie, Rhône de Genève à Vienne",-,-,"chronique, pluviométrie, météorologie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3532,2011-01-31 16:34:26+00:00,"{
  ""coordinates"": [
    5.724106,
    45.716681
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,météorologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, météorologie, pluviométrie","météorologique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, chronique, météorologie, pluviométrie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,météorologique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"chronique, météorologie, pluviométrie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.724106,45.716681
3533,2011-01-31 16:34:09+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,météorologique,"France, Ain, Savoie, Rhône de Genève à Vienne",-,-,"chronique, pluviométrie, météorologie","météorologique, France, Ain, Savoie, Rhône de Genève à Vienne, chronique, pluviométrie, météorologie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,météorologique,"France, Ain, Savoie, Rhône de Genève à Vienne",-,-,"chronique, pluviométrie, météorologie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3534,2011-01-31 16:33:50+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,biologique,"France, Ain, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Ouvrage, Ouvrage, météorologie, Thermométrie","biologique, France, Ain, Savoie, Rhône de Genève à Vienne, chronique, Ouvrage, Ouvrage, météorologie, Thermométrie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,biologique,"France, Ain, Savoie, Rhône de Genève à Vienne",-,-,"chronique, Ouvrage, Ouvrage, météorologie, Thermométrie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3535,2011-01-31 16:33:32+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,météorologique,"France, Ain, Savoie, Savoie, Rhône de Genève à Vienne",-,-,"chronique, météorologie, hydrologie, Ouvrage","météorologique, France, Ain, Savoie, Savoie, Rhône de Genève à Vienne, chronique, météorologie, hydrologie, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,météorologique,"France, Ain, Savoie, Savoie, Rhône de Genève à Vienne",-,-,"chronique, météorologie, hydrologie, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3536,2011-01-31 16:33:16+00:00,"{
  ""coordinates"": [
    5.3925735,
    44.972820999999996
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,météorologique,"France, Ain, Savoie, Isère, Rhône, Ardèche, Drôme, Rhône de Genève à Vienne, Rhône de Vienne à Arles, Bas Dauphiné",-,-,"chronique, pluviométrie, météorologie","météorologique, France, Ain, Savoie, Isère, Rhône, Ardèche, Drôme, Rhône de Genève à Vienne, Rhône de Vienne à Arles, Bas Dauphiné, chronique, pluviométrie, météorologie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,météorologique,"France, Ain, Savoie, Isère, Rhône, Ardèche, Drôme, Rhône de Genève à Vienne, Rhône de Vienne à Arles, Bas Dauphiné",-,-,"chronique, pluviométrie, météorologie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.3925735,44.972820999999996
3537,2011-01-31 16:32:51+00:00,"{
  ""coordinates"": [
    5.7669065,
    45.620712499999996
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydrologique,"France, Savoie, Rhône de Genève à Vienne",-,-,"chronique, hydrologie, Thermométrie, météorologie","hydrologique, France, Savoie, Rhône de Genève à Vienne, chronique, hydrologie, Thermométrie, météorologie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydrologique,"France, Savoie, Rhône de Genève à Vienne",-,-,"chronique, hydrologie, Thermométrie, météorologie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.7669065,45.620712499999996
3538,2011-01-31 16:32:35+00:00,"{
  ""coordinates"": [
    5.622324000000001,
    45.658158
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,météorologique,"France, Isère, Rhône de Genève à Vienne",-,-,"chronique, pluviométrie, météorologie","météorologique, France, Isère, Rhône de Genève à Vienne, chronique, pluviométrie, météorologie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,météorologique,"France, Isère, Rhône de Genève à Vienne",-,-,"chronique, pluviométrie, météorologie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.622324000000001,45.658158
3539,2011-01-31 16:32:15+00:00,"{
  ""coordinates"": [
    6.035,
    46.1725
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Rhône de Genève à Vienne",-,-,"chronique, cours d'eau, hydrologie","hydraulique, France, Ain, Rhône de Genève à Vienne, chronique, cours d'eau, hydrologie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Rhône de Genève à Vienne",-,-,"chronique, cours d'eau, hydrologie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,6.035,46.1725
3540,2011-01-31 16:31:55+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Rhône de Genève à Vienne",-,-,"carte, cours d'eau, hydrologie","hydraulique, France, Ain, Isère, Rhône de Genève à Vienne, carte, cours d'eau, hydrologie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Rhône de Genève à Vienne",-,-,"carte, cours d'eau, hydrologie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3541,2011-01-31 16:31:36+00:00,"{
  ""coordinates"": [
    5.449215,
    44.851380000000006
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"document, cours d'eau, hydrologie","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, document, cours d'eau, hydrologie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"document, cours d'eau, hydrologie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.449215,44.851380000000006
3542,2011-01-31 16:29:52+00:00,"{
  ""coordinates"": [
    5.757465,
    45.7632935
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"document, cours d'eau, hydrologie","hydraulique, France, Ain, Isère, Savoie, Rhône de Genève à Vienne, document, cours d'eau, hydrologie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Ain, Isère, Savoie, Rhône de Genève à Vienne",-,-,"document, cours d'eau, hydrologie",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.757465,45.7632935
3543,2011-01-31 16:18:10+00:00,"{
  ""coordinates"": [
    4.7588729999999995,
    45.376194
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"carte, Ouvrage","hydraulique, France, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné, carte, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"carte, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.7588729999999995,45.376194
3544,2011-01-31 16:17:51+00:00,"{
  ""coordinates"": [
    5.271392,
    45.393447
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"chronique, Ouvrage","hydraulique, France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné, chronique, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"chronique, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.271392,45.393447
3545,2011-01-31 16:17:36+00:00,"{
  ""coordinates"": [
    5.271392,
    45.393447
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"chronique, Ouvrage","hydraulique, France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné, chronique, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"chronique, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.271392,45.393447
3546,2011-01-31 16:17:19+00:00,"{
  ""coordinates"": [
    4.7588729999999995,
    45.376194
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Isère, Drôme, Loire, Rhône, Ardèche",-,-,"chronique, Ouvrage, Rhône","hydraulique, France, Isère, Drôme, Loire, Rhône, Ardèche, chronique, Ouvrage, Rhône",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Isère, Drôme, Loire, Rhône, Ardèche",-,-,"chronique, Ouvrage, Rhône",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,4.7588729999999995,45.376194
3547,2011-01-31 16:17:05+00:00,"{
  ""coordinates"": [
    5.430443,
    45.5892095
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"carte, Ouvrage","hydraulique, France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné, carte, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"carte, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.430443,45.5892095
3548,2011-01-31 16:16:46+00:00,"{
  ""coordinates"": [
    5.271392,
    45.393447
  ],
  ""type"": ""Point""
}","Eaux intérieures, Hydrographie",-,hydraulique,"France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"carte, Ouvrage","hydraulique, France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné, carte, Ouvrage",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,hydraulique,"France, Isère, Drôme, Loire, Rhône, Ardèche, Bas Dauphiné",-,-,"carte, Ouvrage",-,-,-,-,-,-,-,-,,,,,,,,,,,2011,5.271392,45.393447
