,Source,Entrepot,Ids,Titre et auteurs,Uri,Type,Type de document,Date de production
502,HAL, Zone atelier Armorique,2494393,"Morgane E.T. Hervé, Daniel Cluzeau, Michel Renault, Martin Potthoff, Annegret Nicolai, et al.. Determination of the values associated to soil biodiversity in agriculture in Europe using an integrative approach between ecology, sociology and economy. Assemblée Générale de la Zone Atelier Armorique, Jun 2018, Rennes, France. ⟨hal-02494393⟩",https://univ-rennes.hal.science/hal-02494393v1,notice,COMM,2018
503,HAL, Zone Atelier Seine,2492249,"Karina Cucchi, Agnès Rivière, Yoram Rubin, Nicolas Flipo. Estimation des échanges nappe-rivière locaux et de leur variation le long d’un réseau hydrographique : Développement d’un capteur innovant et application au bassin agricole des Avenelles. Mines Paris-PSL. 2019. ⟨hal-02492249⟩",https://hal.science/hal-02492249v1,notice,REPORT,2019
504,HAL, Zone atelier Loire,2472269,"Alexandre Millon, Cécile Danovaro, Thierry Printemps, Alain Leroux, Almut Schlaich, et al.. Disentangling the effects of environmental conditions on wintering and breeding grounds on age-specific survival rates in a trans-Saharan migratory raptor. Journal of Avian Biology, 2019, 50 (9), ⟨10.1111/jav.02233⟩. ⟨hal-02472269⟩",https://amu.hal.science/hal-02472269v1,file,ART,2019
505,HAL, Zone atelier Plaine et Val de Sèvre,2472269,"Alexandre Millon, Cécile Danovaro, Thierry Printemps, Alain Leroux, Almut Schlaich, et al.. Disentangling the effects of environmental conditions on wintering and breeding grounds on age-specific survival rates in a trans-Saharan migratory raptor. Journal of Avian Biology, 2019, 50 (9), ⟨10.1111/jav.02233⟩. ⟨hal-02472269⟩",https://amu.hal.science/hal-02472269v1,file,ART,2019
506,HAL, Zone atelier bassin du Rhône,2462465,"Franck Scherrer, Jean-Baptiste Bahers. Entretien. Flux - Cahiers scientifiques internationaux Réseaux et territoires, 2019, N°116-117 (2), pp.192. ⟨10.3917/flux1.116.0192⟩. ⟨halshs-02462465⟩",https://shs.hal.science/halshs-02462465v1,annex,ART,2019
507,HAL, Zone atelier Alpes,2460612,"Thibault Lachenal. Parures et territoires à la fin de l'âge du Bronze Les bracelets du groupe d'Orgon dans le Sud-Est de la France. Bulletin de la Société préhistorique française, 2017, 114 (3), pp.553-572. ⟨halshs-01837088⟩",https://shs.hal.science/halshs-01837088v1,file,ART,2017
508,HAL, Zone atelier bassin du Rhône,2460612,"Thibault Lachenal. Parures et territoires à la fin de l'âge du Bronze Les bracelets du groupe d'Orgon dans le Sud-Est de la France. Bulletin de la Société préhistorique française, 2017, 114 (3), pp.553-572. ⟨halshs-01837088⟩",https://shs.hal.science/halshs-01837088v1,file,ART,2017
509,HAL, Zone atelier Alpes,2451174,"Yann Dufay-Garel, Sébastien Daré, Cécile Le Carlier de Veslud, Aurélie Crowch, Christian Peter. La zone de production sidérurgique de Locminé (Morbihan) au premier Moyen Âge : prospections pédestres, diagnostics et fouille préventive. Un monde en mouvement : la circulation des hommes, des biens et des idées à l’époque mérovingienne (Ve-VIIIe siècle). Journées de l’AFAM 2019, Oct 2019, Nantes, France. ⟨hal-02451174⟩",https://univ-rennes.hal.science/hal-02451174v1,notice,POSTER,2019
510,HAL, Zone atelier Loire,2451174,"Yann Dufay-Garel, Sébastien Daré, Cécile Le Carlier de Veslud, Aurélie Crowch, Christian Peter. La zone de production sidérurgique de Locminé (Morbihan) au premier Moyen Âge : prospections pédestres, diagnostics et fouille préventive. Un monde en mouvement : la circulation des hommes, des biens et des idées à l’époque mérovingienne (Ve-VIIIe siècle). Journées de l’AFAM 2019, Oct 2019, Nantes, France. ⟨hal-02451174⟩",https://univ-rennes.hal.science/hal-02451174v1,notice,POSTER,2019
511,HAL, Zone atelier Loire,2445142,"Gérard Monthel, Pierre-Yves Lambert. La carrière gallo-romaine de Saint-Boil (Saône-et-Loire). Gallia - Archéologie de la France antique, 2002, Carrières antiques de la Gaule, 59, pp.89-120. ⟨10.3406/galia.2002.3099⟩. ⟨hal-01912431⟩",https://hal.science/hal-01912431v1,file,ART,2002
512,HAL, Zone atelier Alpes,2433071,"Manuel Moliner. La basilique funéraire de la rue Malaval à Marseille (Bouches-du-Rhône). Gallia - Archéologie de la France antique, 2006, Antiquité tardive, haut Moyen Âge et premiers temps chrétiens en Gaule méridionale (première partie) : réseau des cités, monde urbain et monde des morts, 63, pp.131-136. ⟨10.3406/galia.2006.3292⟩. ⟨hal-01914327⟩",https://hal.science/hal-01914327v1,file,ART,2006
513,HAL, Zone atelier Alpes,2420184,"Sonia Chardonnel, Sandrine Depeau. Observer et/ou enquêter la mobilité humaine : du recueil aux analyses potentielles des déplacements. Invitation séminaire fermé TRACES Zone Atelier Alpes, Feb 2014, Grenoble, France. ⟨halshs-02420184⟩",https://shs.hal.science/halshs-02420184v1,notice,COMM,2014
514,HAL, Zone atelier Pyrénées Garonne,2417667,"Émilie Andrieu, Sylvie Ladet, François Calatayud, Julien Blanco, Anne Sourdril, et al.. Trees in agricultural landscapes: understanding past changes for a better management strategies. 4th World Congress on Agroforestry, May 2019, Montpellier, France. pp.524, 2019. ⟨hal-02417667⟩",https://hal.science/hal-02417667v1,file,POSTER,2019
515,HAL, Zone atelier Loire,2415081,"Anatole Danto. Langues et dialectes à l’interface terre-mer : les côtes sablo-vaseuses vectrices d’adaptations aux changements ? Ethnographies et écolinguistiques en Loire (France), à Kihnu (Estonie) et en Frise (Allemagne). Langues, changements et adaptations : ethnographies et écolinguistiques des communautés côtières nord européennes à l’aune du XXIème siècle, RTPi ApoliMer; ESC; EMI; CNRS, Dec 2019, Plouzané, France. ⟨hal-02415081⟩",https://hal.science/hal-02415081v1,notice,COMM,2019
516,HAL, Zone atelier Alpes,2391502,"T. Spiegelberger, V. Girard, P. Choler. Focus - Le dispositif « Sentinelles des Alpes » de la Zone atelier Alpes : un outil et une démarche pour réussir l'adaptation. Sciences Eaux & Territoires, 2019, 28, pp.82-83. ⟨10.14758/SET-REVUE.2019.2.17⟩. ⟨hal-02391502⟩",https://hal.science/hal-02391502v1,file,ART,2019
517,HAL, Zone atelier Brest Iroise,2375451,"Anatole Danto. Les savoirs écologiques locaux et traditionnels en contextes marin et côtier : vers une légitimation d’un patrimoine culturel immatériel ?. Le patrimoine maritime en question : inventorier, numériser, partager le patrimoine maritime, Université de Bretagne Occidentale; UMR LETG; EA CFV; EA HCTI; IUEM; IBSHS, Nov 2019, Plouzané, France. ⟨hal-02375451⟩",https://hal.science/hal-02375451v1,notice,COMM,2019
518,HAL, Zone atelier Plaine et Val de Sèvre,2364825,"Paul Deroulers, Bertrand Gauffre, S. Emeriau, A. Harismendy, V. Bretagnolle. Towards a standardized experimental protocol to investigate interactions between weed seeds and ground beetles (Carabidae, Coleoptera). Arthropod-Plant Interactions, 2020, 14 (1), pp.127-138. ⟨10.1007/s11829-019-09721-z⟩. ⟨hal-02364825⟩",https://hal.science/hal-02364825v1,notice,ART,2020
519,HAL, Zone atelier Loire,2344128,"Anatole Danto, Jules Danto, Gilles Chosson. Inventaire des pratiques traditionnelles des pêcheurs aux engins et aux filets de Loire-Atlantique : rapport d'étape. [Rapport Technique] Ministère de la culture et de la communication. 2019. ⟨hal-02344128⟩",https://hal.science/hal-02344128v1,notice,REPORT,2019
520,HAL, Zone atelier Alpes,2340305,"Clémence Perrin-Malterre, Laine Chanteloup, Anne Loison, Antoine Duparc. Etude sociologique et écologique des interactions homme / faune sauvage lors de la pratique de sports hivernaux. Séminaire de la Zone Atelier Alpes. 2015. ⟨hal-02340305⟩",https://hal.science/hal-02340305v1,notice,OTHER,2015
521,HAL, Zone atelier Alpes,2339186,"Laine Chanteloup, Clémence Perrin-Malterre, Antoine Duparc, Anne Loison. Quel point de vue sur les espaces partagés entre humains et animaux sauvages ?. Espaces et sociétés (Paris, France), 2016, 164-165, pp. 33-48. ⟨10.3917/esp.164.0033⟩. ⟨hal-01815240⟩",https://sde.hal.science/hal-01815240v1,file,ART,2016
522,HAL, Zone atelier bassin de la Moselle,2317639,"Brian Four, Marielle Thomas, Evelyne Arce, Aurélie Cebron, Michael Danger, et al.. Fishpond dams affect leaf-litter processing and associated detritivore communities along intermittent low-order streams. Freshwater Biology, 2017, 62 (10), pp.1741-1755. ⟨10.1111/fwb.12984⟩. ⟨hal-02317639⟩",https://hal.science/hal-02317639v1,file,ART,2017
523,HAL, Zone atelier Loire,2314639,"Amélie Robert, Sylvie Servain. Lessons learned from a questionnaire about forest plantations to improve the management of such social-ecological systems. 3rd Garden Route Interface Meeting (GRIM): Science and management co-learning to navigate social-ecological issues, South African national parks, Nelson Mandela university, Sustainability Research Unit, CNRS, Sep 2019, Sedgefield, South Africa. ⟨halshs-02314639⟩",https://shs.hal.science/halshs-02314639v1,notice,COMM,2019
524,HAL, Zone atelier arc jurassien,2307832,"Patrick Giraudoux, L I Li. Ecosystem health and environmental disease ecology: 25 years of Sino-French cooperation. Symposium Franco-Chinois ""biodiversité-environnement"", Ambassade de France à Pékin & MOST, Nov 2019, Pékin, China. ⟨hal-02307832⟩",https://hal.science/hal-02307832v1,notice,COMM,2019
525,HAL, Zone atelier Loire,2305169,"Anatole Danto, Gilles Chosson, Jules Danto. Pratiques traditionnelles des pêcheurs aux engins et aux filets de Loire-Atlantique. Contribuer à l’inventaire national du patrimoine culturel immatériel : Les problématiques, du terrain à la restitution, Centre français du Patrimoine culturel immatériel CFPCI; Maison des Cultures du monde; Ministère de la Culture, Oct 2019, Vitré, France. ⟨hal-02305169⟩",https://hal.science/hal-02305169v1,notice,COMM,2019
526,HAL, Zone atelier Loire,2301938,Anatole Danto. Écologie historique et histoire environnementale de l’estuaire de la Loire : perspective de collectages de matériaux ethnographiques. [Rapport Technique] Groupement d'Intérêt Public Loire Estuaire. 2019. ⟨hal-02301938⟩,https://hal.science/hal-02301938v1,notice,REPORT,2019
527,HAL, Zone atelier Brest Iroise,2299665,"Spyros Fifas, Olivier Guyader, Carole Ropars-Collet. Régulation de l’accès de la pêcherie de coquilles Saint-Jacques de la baie de Saint-Brieuc : Evolution et éléments de diagnostic. Atelier international : Régulation de l’accès aux ressources marines vivantes dans la zone côtière : expériences internationales et perspectives pour la Bretagne, Jan 2006, Brest, France. 12 p. ⟨hal-02299665⟩",https://hal.science/hal-02299665v1,notice,COMM,2006
528,HAL, Zone atelier bassin de la Moselle,2280697,"Anne Gebhardt. Exemples d'anthropisation des paysages du bassin versant de la Moselle au cours des 4 derniers millénaires. Journées scientifiques Zone Atelier Moselle mai 2019, axes territoires Forestiers., May 2019, Nancy, France. ⟨hal-02280697⟩",https://hal.science/hal-02280697v1,annex,COMM,2019
529,HAL, Zone atelier Brest Iroise,2266160,"Olivier Ragueneau, Mélanie Raimonet, Camille Mazé, Jennifer Coston-Guarini, Laurent Chauvaud, et al.. The Impossible Sustainability of the Bay of Brest? Fifty Years of Ecosystem Changes, Interdisciplinary Knowledge Construction and Key Questions at the Science-Policy-Community Interface. Frontiers in Marine Science, 2018, 5, ⟨10.3389/fmars.2018.00124⟩. ⟨hal-01769744⟩",https://hal.science/hal-01769744v1,file,ART,2018
530,HAL, Zone atelier Alpes,2192702,"Maxime Remicourt, Valérie Andrieu-Ponel, Cédric Audibert, Audrey Baradat, Janet Battentier, et al.. Les occupations pré- et protohistoriques du Clos de Roque à Saint-Maximin-la-Sainte-Baume dans le Var. Chronologie de la Préhistoire récente dans le Sud de la France, Actualité de la recherche. Actes des 10e Rencontres Méridionales de Préhistoire Récente, 2012, Porticcio, France. pp.523-248. ⟨hal-02192702⟩",https://hal.science/hal-02192702v1,notice,COMM,2012
531,HAL, Zone atelier Armorique,2191775,"Thomas Houet, Laurence Hubert-Moy, Laurence Houpert, Jean Nabucet, Samuel Corgne, et al.. KALIDEOS Bretagne, dispositif scientifique pour l'écologie spatiale. De la caractérisation écologique au suivi des interactions hommes / milieux.. Rencontres d’écologie du Paysage 2017, Oct 2017, Toulouse, France. ⟨halshs-02191775⟩",https://shs.hal.science/halshs-02191775v1,annex,COMM,2017
532,HAL, Zone atelier Armorique,2191762,"Thomas Houet, Laurence Hubert-Moy, L. Houpert, Jean Nabucet, Samuel Corgne, et al.. Characterizing ecology and Monitoring ecological / human interactions from Space: the KALIDEOS Bretagne framework. ILTER Research network / ZA & Critical Zone Observatory networks (LTER-France) joint Conference, Oct 2017, Nantes, France. ⟨halshs-02191762⟩",https://shs.hal.science/halshs-02191762v1,file,POSTER,2017
533,HAL, Zone atelier Armorique,2191100,"Emilien Alvarez-Vanhard, Lucie Lecoq, Thomas Houet, Thomas Corpetti, Cendrine Mony. Satellite multispectral unmixing by drone data for wet grassland habitats classification. 4th Open Science Meeting of the Global Land Programme, Apr 2019, Berne, Switzerland. ⟨halshs-02191100⟩",https://shs.hal.science/halshs-02191100v1,annex,COMM,2019
534,HAL, Zone atelier Plaine et Val de Sèvre,2151234,"Thomas Perrot. Contribution des pollinisateurs dans la production de colza et de tournesol en zone atelier « Plaine et Val de Sèvre ». Sciences agricoles. Université Bourgogne Franche-Comté, 2018. Français. ⟨NNT : 2018UBFCK023⟩. ⟨tel-02151234⟩",https://theses.hal.science/tel-02151234v1,file,THESE,2018
535,HAL, Zone atelier Brest Iroise,2133360,"Anatole Danto. Les savoirs écologiques comme démonstrateurs d’un PCI maritime et littoral : analyse comparative de processus de constructions et de mobilisations au sein de quatre communautés côtières. La fabrique du patrimoine immatériel en Europe et en Amérique, EA 4249 Héritages et Constructions dans le Texte et l’Image; Institut des Amériques; EA 7462 Géoarchitecture; Université de Bretagne Occidentale; DASTUM; Bretagne Culture Diversité, May 2019, Brest, France. ⟨hal-02133360⟩",https://hal.science/hal-02133360v1,notice,COMM,2019
536,HAL, Zone atelier Loire,2133360,"Anatole Danto. Les savoirs écologiques comme démonstrateurs d’un PCI maritime et littoral : analyse comparative de processus de constructions et de mobilisations au sein de quatre communautés côtières. La fabrique du patrimoine immatériel en Europe et en Amérique, EA 4249 Héritages et Constructions dans le Texte et l’Image; Institut des Amériques; EA 7462 Géoarchitecture; Université de Bretagne Occidentale; DASTUM; Bretagne Culture Diversité, May 2019, Brest, France. ⟨hal-02133360⟩",https://hal.science/hal-02133360v1,notice,COMM,2019
537,HAL, Zone atelier Loire,2123938,"Matthieu Munos, Fiona Kildea, Francesca Di Napoli. Martizay, L'Avis, route du Blanc ZAC de l'Avis, phase II, Indre, Centre - Val de Loire. [Rapport de recherche] Inrap. 2019, pp.135. ⟨hal-02123938⟩",https://inrap.hal.science/hal-02123938v1,file,REPORT,2019
538,HAL, Zone atelier Hwange,2107537,"J. Kushata, S. Périquet, T. Tarakini, M. Muzamba, B. Mafuwa, et al.. Drivers of diurnal rest site selection by spotted hyaenas. Journal of zoology, 2018, 304 (2), pp.132-140. ⟨10.1111/jzo.12504⟩. ⟨hal-02107537⟩",https://hal.science/hal-02107537v1,notice,ART,2018
539,HAL, Zone atelier Hwange,2107435,"S. Périquet, L. Todd-Jones, M. Valeix, B. Stapelkamp, N. Elliot, et al.. Influence of immediate predation risk by lions on the vigilance of prey of different body size. Behavioral Ecology, 2012, 23 (5), pp.970-976. ⟨10.1093/beheco/ars060⟩. ⟨hal-02107435⟩",https://hal.science/hal-02107435v1,notice,ART,2012
540,HAL, Zone atelier Plaine et Val de Sèvre,2099997,"Orianne Rollin, Néstor Pérez-Méndez, Vincent V. Bretagnolle, Mickaël Henry. Preserving habitat quality at local and landscape scales increases wild bee diversity in intensive farming systems. Agriculture, Ecosystems & Environment, 2019, 275, pp.73-80. ⟨10.1016/j.agee.2019.01.012⟩. ⟨hal-02099997⟩",https://hal.science/hal-02099997v1,notice,ART,2019
541,HAL, Zone atelier Brest Iroise,2094710,"Anatole Danto. In between Nature and Culture: ethnography of Local and Traditional Ecological Knowledge among European coastal communities. Jauno akadēmiķu otrdienas, Latvijas Kultūras akadēmija (LKA); Latvijas Mākslas akadēmijas (LMA); Latvijas Mūzikas akadēmijas (LVLMA), Apr 2019, Riga, Latvia. ⟨hal-02094710⟩",https://hal.science/hal-02094710v1,notice,COMM,2019
542,HAL, Zone atelier Loire,2094710,"Anatole Danto. In between Nature and Culture: ethnography of Local and Traditional Ecological Knowledge among European coastal communities. Jauno akadēmiķu otrdienas, Latvijas Kultūras akadēmija (LKA); Latvijas Mākslas akadēmijas (LMA); Latvijas Mūzikas akadēmijas (LVLMA), Apr 2019, Riga, Latvia. ⟨hal-02094710⟩",https://hal.science/hal-02094710v1,notice,COMM,2019
543,HAL, Zone atelier bassin de la Moselle,2061709,"Julio Arce-Funck, Clément Crenier, Michael Danger, Carole Cossu-Leguille, François Guérold, et al.. Stoichiometric constraints modulate impacts of silver contamination on stream detritivores: an experimental test with Gammarus fossarum. Freshwater Biology, 2016, 61 (12), pp.2075--2089. ⟨10.1111/fwb.12785⟩. ⟨hal-02061709⟩",https://hal.science/hal-02061709v1,notice,ART,2016
544,HAL, Zone atelier Armorique,2058756,"Gilles Dutin, Marine Lacoste, Didier Michot, Valérie Viaud, Christian Walter. Les sols du site de Pleine-Fougères: leurs caractéristiques, leur organisation, Ieurs stocks de carbone. 2012, 4 p. ⟨hal-01461111⟩",https://hal.science/hal-01461111v1,file,OTHER,2012
545,HAL, Zone atelier Alpes,2046684,"Jean-Christophe Loubier, Christine Voiron-Canicio, Dominique Genoud, Daniel Hunacek, Florian Sant. Modélisation géoprospective et simulation 3D immersive. Revue Internationale de Géomatique, 2017, 27 (4), pp.547-566. ⟨10.3166/rig.2017.00042⟩. ⟨halshs-02046684⟩",https://shs.hal.science/halshs-02046684v1,notice,ART,2017
546,HAL, Zone atelier Alpes,2023880,"Laurent d'Agostino. L'archéologie des châteaux des Alpes du Nord : nouvelles approches, nouvelles méthodes ?. Aux sources de l'histoire des châteaux, Actes de la journée d'étude des Archives départementales de la Haute-Savoie, Dec 2015, Annecy, France. pp.28-41. ⟨hal-02023880⟩",https://hal.science/hal-02023880v1,notice,COMM,2015
547,HAL, Zone atelier Loire,2023393,"Laurent d'Agostino, Christophe Mathevot, Mylène Navetat, Stéphane Guyot. Montrond-les-Bains (Loire), Le Château. L’enceinte basse et la cour. [Rapport de recherche] Archeodunum. 2007. ⟨hal-02023393⟩",https://hal.science/hal-02023393v1,notice,REPORT,2007
548,HAL, Zone atelier Alpes,2023393,"Laurent d'Agostino, Christophe Mathevot, Mylène Navetat, Stéphane Guyot. Montrond-les-Bains (Loire), Le Château. L’enceinte basse et la cour. [Rapport de recherche] Archeodunum. 2007. ⟨hal-02023393⟩",https://hal.science/hal-02023393v1,notice,REPORT,2007
549,HAL, Zone atelier Loire,2008742,"Anatole Danto. Estuaires et rivages, parmi les derniers lieux du « sauvage » ?. Trajectoires - Travaux des jeunes chercheurs du CIERA, 2019, La nature mise en scène, 12, ⟨10.4000/trajectoires.3406⟩. ⟨hal-02008742⟩",https://hal.science/hal-02008742v1,notice,ART,2019
550,HAL, Zone atelier Brest Iroise,2008742,"Anatole Danto. Estuaires et rivages, parmi les derniers lieux du « sauvage » ?. Trajectoires - Travaux des jeunes chercheurs du CIERA, 2019, La nature mise en scène, 12, ⟨10.4000/trajectoires.3406⟩. ⟨hal-02008742⟩",https://hal.science/hal-02008742v1,notice,ART,2019
551,HAL, Zone atelier Alpes,2006318,"Beatriz Estella Villa Correa. Enjeux socio-économiques de la diffusion du FLE dans la Colombie rurale. Congrès 2019 du Réseau francophone de sociolinguistique, Langues de valeur et valeur des langues, Jun 2019, Ottawa, Canada. ⟨hal-02006318⟩",https://hal.univ-grenoble-alpes.fr/hal-02006318v1,notice,COMM,2019
552,HAL, Zone atelier Brest Iroise,1963085,"Emmanuel Blaise. Dynamique à long terme du trait de côte des littoraux sédimentaires de la Zone Atelier Brest Iroise. 3ème colloque biennal des Zones Ateliers - Les sciences à la rencontre de l’aménagement des territoires, Oct 2015, Paris, France. ⟨hal-01963085⟩",https://hal.science/hal-01963085v1,notice,COMM,2015
553,HAL, Zone atelier Brest Iroise,1956720,"Olivier Ragueneau, Anatole Danto, Camille Mazé, Emilie Mariat-Roy, Mélanie Raimonet. Zone Atelier Brest-Iroise. Report for the ARTISTICC project. Final meeting of the ""Adaptation Research a Trans-disciplinary Transnational Community and Policy Centred Approach"" ARTISTICC project, University of Moncton, Jun 2017, Cocagne, Canada. ⟨hal-01956720⟩",https://hal.science/hal-01956720v1,notice,COMM,2017
554,HAL, Zone atelier bassin de la Moselle,1939685,"Mathieu Le Meur, Laurence Mansuy-Huault, Catherine Lorgeoux, Allan Bauer, Renaud Gley, et al.. Spatial and temporal variations of particulate organic matter from Moselle River and tributaries: A multimolecular investigation. Organic Geochemistry, 2017, 110, pp.45-56. ⟨10.1016/j.orggeochem.2017.04.003⟩. ⟨hal-01939684⟩",https://hal.science/hal-01939684v1,file,ART,2017
555,HAL, Zone atelier bassin de la Moselle,1925792,"Nang Dinh Le, Xavier France, Steve Pontvianne, Hélène Poirot, Jean-Pierre Leclerc, et al.. Daily wastewater pollutant dynamics with respect to catchment population structure. Urban Water Journal, 2017, 14 (10), pp.1016 - 1022. ⟨10.1080/1573062X.2017.1325498⟩. ⟨hal-01925792⟩",https://hal.univ-lorraine.fr/hal-01925792v1,notice,ART,2017
556,HAL, Zone atelier bassin de la Moselle,1925791,"Aziz Assaad, Steve Pontvianne, Marie-Noëlle Pons. Assessment of organic pollution of an industrial river by synchronous fluorescence and UV–vis spectroscopy: the Fensch River (NE France). Environmental Monitoring and Assessment, 2017, 189 (5), ⟨10.1007/s10661-017-5933-3⟩. ⟨hal-01925791⟩",https://hal.univ-lorraine.fr/hal-01925791v1,notice,ART,2017
557,HAL, Zone atelier bassin de la Moselle,1925787,"Chrystelle N.H. Atinkpahoun, Nang Dinh Le, Steve Pontvianne, Hélène Poirot, Jean-Pierre Leclerc, et al.. Population mobility and urban wastewater dynamics. Science of the Total Environment, 2018, 622-623, pp.1431 - 1437. ⟨10.1016/j.scitotenv.2017.12.087⟩. ⟨hal-01925787⟩",https://hal.univ-lorraine.fr/hal-01925787v1,notice,ART,2018
558,HAL, Zone atelier bassin de la Moselle,1925782,"Chrystelle Atinkpahoun, Henri Soclo, Marie-Noëlle Pons, Jean-Pierre Leclerc. Physico-chemical characterization of domestic wastewaters in the ""Vie-Nouvelle"" agglomeration, Cotonou, Benin. International Journal of Biological and Chemical Sciences, 2018, 12 (1), ⟨10.4314/ijbcs.v12i1.42⟩. ⟨hal-01925782⟩",https://hal.univ-lorraine.fr/hal-01925782v1,notice,ART,2018
559,HAL, Zone atelier Loire,1907245,"Louison Suard, Eric Collias, Anatole Danto. Eco-anthropology in Lower Loire: waterfowl hunting and related knowledges. Sfécologie 2018 - International Conference on Ecological Sciences, Oct 2018, Rennes, France. , 2018. ⟨hal-01907245⟩",https://hal.science/hal-01907245v1,file,POSTER,2018
560,HAL, Zone atelier Brest Iroise,1901260,"Noémie Basara. Analyse des modalités et des rythmes d'évolution des falaises du site-atelier du Grand-Dellec (Finistère) associant approches naturalistes et méthodes quantificatives. Journées Aléa Gravitaire 2015, Sep 2015, Caen, France. ⟨hal-01901260⟩",https://hal.science/hal-01901260v1,notice,COMM,2015
561,HAL, Zone atelier Plaine et Val de Sèvre,1896517,"Sabrina S. Gaba, Thomas Perrot, Jacques Caneill, Vincent Bretagnolle. Les espèces adventices, indispensables à la production agricole dans les systèmes à bas intrants. Rencontres sur la gestion durable des adventices en grandes cultures GCHP ""Comment maîtriser les adventices dans de nouveaux contextes de production ?"", GCHP2E, GIS - Grande Culture à Hautes Performances Economiques et Environnementales, France., Dec 2015, Paris, France. pp.36-38. ⟨hal-01896517⟩",https://institut-agro-dijon.hal.science/hal-01896517v1,file,COMM,2015
562,HAL, Zone atelier Loire,1889650,"Anatole Danto, Eric Collias. Éco-anthropologie en Basse-Loire, de l’estuaire à la Brière : rapport d'étape. [Rapport Technique] Ministère de la culture et de la communication. 2018. ⟨hal-01889650⟩",https://hal.science/hal-01889650v1,notice,REPORT,2018
563,HAL, Zone atelier Loire,1882391,"Anatole Danto, Gilles Chosson, Eric Collias, Louison Suard. Pêche aux engins et navigation : de la préservation des savoirs locaux à la patrimonialisation face aux changements au cœur d’un LTSER, la zone-atelier Loire. Naviguer sur la Loire aujourd'hui, entre héritages et nouveaux usages, Intelligence des patrimoines; Mission Val de Loire, Sep 2018, Tours, France. ⟨hal-01882391⟩",https://hal.science/hal-01882391v1,notice,COMM,2018
564,HAL, Zone atelier Plaine et Val de Sèvre,1875991,"Thomas Perrot, Sabrina Gaba, Maryline Roncoroni, Jean-Luc Gautier, Vincent Bretagnolle. Bees increase oilseed rape yield under real field conditions. Agriculture, Ecosystems & Environment, 2018, 266, pp.39-48. ⟨10.1016/j.agee.2018.07.020⟩. ⟨hal-01875991⟩",https://hal.science/hal-01875991v1,notice,ART,2018
565,HAL, Zone atelier bassin de la Moselle,1875961,"Marine Potet, Laure Giamberini, Sandrine Pain-Devin, Audrey Catteau, Danièle Pauly, et al.. Impact of multiple stressors on biomarker responses in sympatric dreissenid populations. Aquatic Toxicology, 2018, 203, pp.140-149. ⟨10.1016/j.aquatox.2018.08.007⟩. ⟨ineris-01875961⟩",https://ineris.hal.science/ineris-01875961v1,notice,ART,2018
566,HAL, Zone atelier Loire,1868259,"Anatole Danto. Historical ecology, local ecological knowledge, western science and public policies: the eel case (Anguilla anguilla). ICES WG in Historical Ecology, Annual Meeting 2018, IUEM; ICES, Sep 2018, Brest, France. ⟨hal-01868259⟩",https://hal.science/hal-01868259v1,notice,COMM,2018
567,HAL, Zone atelier Brest Iroise,1867882,"Anatole Danto. When science meets policy: ethno-historical ecology for future management of endangered species, the Angel shark Squatina squatina. ICES WG in Historical Ecology, Annual Meeting 2018, IUEM; ICES, Sep 2018, Brest, France. ⟨hal-01867882⟩",https://hal.science/hal-01867882v1,notice,COMM,2018
568,HAL, Zone atelier Loire,1861642,"Anatole Danto, Gilles Chosson. Projet de pêche scientifique de l'ADAPAEF 44. Commission technique départementale de pêche 2016, Direction Départementale des Territoires et de la Mer de la Loire-Atlantique; Préfecture de la Loire-Atlantique, Oct 2016, Nantes, France. ⟨hal-01861642⟩",https://hal.science/hal-01861642v1,notice,COMM,2016
569,HAL, Zone atelier Loire,1861635,"Gilles Chosson, Anatole Danto. Présentation du projet de pêche scientifique de l'ADAPAEF 44. Groupe d'appui au Plan de gestion des poissons migrateurs du bassin de la Loire, de la Sèvre niortaise et des côtiers Vendéens 2014 - 2019, DREAL de la région Centre-Val de Loire, Jun 2017, Orléans, France. ⟨hal-01861635⟩",https://hal.science/hal-01861635v1,notice,COMM,2017
570,HAL, Zone atelier Brest Iroise,1861619,"Anatole Danto. La gouvernance du continuum Terre-Mer. Atelier inter-ZA sur la ""Gouvernance des socio-écosystèmes"", Réseau des Zones Ateliers du CNRS, Sep 2016, Brest, France. ⟨hal-01861619⟩",https://hal.science/hal-01861619v1,notice,COMM,2016
571,HAL, Zone atelier Loire,1861619,"Anatole Danto. La gouvernance du continuum Terre-Mer. Atelier inter-ZA sur la ""Gouvernance des socio-écosystèmes"", Réseau des Zones Ateliers du CNRS, Sep 2016, Brest, France. ⟨hal-01861619⟩",https://hal.science/hal-01861619v1,notice,COMM,2016
572,HAL, Zone atelier Brest Iroise,1861591,"Olivier Ragueneau, Anatole Danto, Camille Mazé, Emilie Mariat-Roy. Bay of Brest. Report for the ARTISTICC project. 4th retreat of the ""Adaptation Research a Trans-disciplinary Transnational Community and Policy Centred Approach"" ARTISTICC project, Cochin University of Science and Technologogy, Oct 2016, Cochin, India. ⟨hal-01861591⟩",https://hal.science/hal-01861591v1,notice,COMM,2016
